# x1 x2 x3
# 429 3
# 429 3
 9.33878035e-01  6.29506709e-02  3.12363910e-01
 6.51693810e-02  9.30950655e-01  3.12883310e-01
-6.76779568e-01  6.09668075e-01  3.16915128e-01
-7.97924880e-02  4.54124388e-01  3.78602260e-01
-4.50000000e-01  8.66025404e-02  3.78823505e-01
-4.68851449e-01  7.83371309e-01  3.16553478e-01
-8.33319164e-01  4.02068313e-01  3.14267553e-01
-7.61675151e-02  6.50996026e-01  3.56906043e-01
-8.45764611e-02  2.46504517e-01  3.93027149e-01
-6.50224698e-01  8.64652965e-02  3.56797788e-01
-3.18064732e-01  8.58645686e-01  3.16030726e-01
-8.86422078e-01  2.22037172e-01  3.16304514e-01
-2.56775346e-01  8.34599258e-02  3.92570174e-01
-8.66025404e-02  8.50000000e-01  3.26823506e-01
-8.50050077e-01  7.67740955e-02  3.27011727e-01
-7.50082207e-01  8.47802620e-02  3.42847345e-01
-7.00269650e-01  1.72433116e-01  3.47770034e-01
-6.00694952e-01  1.72839584e-01  3.60817320e-01
-6.50693762e-01  2.58790097e-01  3.50835252e-01
-5.51410680e-01  2.59178274e-01  3.62745137e-01
-6.01299705e-01  3.44912789e-01  3.51875100e-01
-5.02135053e-01  3.45323323e-01  3.62685007e-01
-5.51961379e-01  4.30972202e-01  3.50760120e-01
-4.52839184e-01  4.31392026e-01  3.60699962e-01
-4.02946484e-01  3.45626842e-01  3.71732003e-01
-3.53684331e-01  4.31752497e-01  3.68644600e-01
-4.03584734e-01  5.17479974e-01  3.56830215e-01
-3.04438057e-01  5.17867615e-01  3.63724733e-01
-3.03644224e-01  3.45948883e-01  3.78633984e-01
-3.54371741e-01  6.03545452e-01  3.50896983e-01
-4.56633558e-01  6.05550040e-01  3.42388754e-01
-3.53034881e-01  2.59703885e-01  3.80657928e-01
-6.50003184e-01  4.31135176e-01  3.38967882e-01
-2.56464090e-01  6.03222549e-01  3.56956820e-01
-3.07875317e-01  6.90729399e-01  3.42603144e-01
-2.47170544e-01  2.51690399e-01  3.87386490e-01
-2.03642486e-01  3.47285575e-01  3.83695742e-01
-7.41742004e-01  2.55839726e-01  3.38327039e-01
-2.14096732e-01  5.13024585e-01  3.68928584e-01
-2.12497765e-01  6.91948185e-01  3.47432915e-01
-6.04420818e-01  5.17869748e-01  3.36541945e-01
-7.04671367e-01  5.09018406e-01  3.24221946e-01
-5.64182066e-01  6.08052410e-01  3.31039395e-01
-3.06980723e-01  1.68647206e-01  3.87515139e-01
-5.01136531e-01  1.73054325e-01  3.71673425e-01
-2.62049057e-01  7.76956724e-01  3.32637681e-01
-1.62464573e-01  7.72761107e-01  3.37427812e-01
-2.06749717e-01  8.61620335e-01  3.21414959e-01
-6.94048286e-01  3.42629835e-01  3.39929274e-01
-8.07134947e-01  1.72150833e-01  3.31739148e-01
-4.04198755e-01  6.89163788e-01  3.36042068e-01
-5.12179662e-01  6.87250895e-01  3.26344687e-01
-3.60590356e-01  7.74981272e-01  3.26726247e-01
-5.05603623e-01  5.18552733e-01  3.47362143e-01
-7.60475511e-02  5.50852879e-01  3.68937946e-01
-9.97058724e-02  3.50256635e-01  3.86542618e-01
-5.50227010e-01  8.64714763e-02  3.68800398e-01
-8.45474812e-02  1.50220615e-01  3.96857252e-01
-1.60729234e-01  1.94734954e-01  3.93484527e-01
-4.52145074e-01  2.59411789e-01  3.72708210e-01
-2.55437565e-01  4.31663325e-01  3.74668759e-01
-3.52073193e-01  8.56311403e-02  3.86690898e-01
-4.02206814e-01  1.73584086e-01  3.80689273e-01
-1.57251686e-01  9.11622662e-02  3.96490587e-01
-7.43926209e-01  4.16406289e-01  3.27176103e-01
-1.59618227e-01  6.01643525e-01  3.61137880e-01
-8.66582481e-01  3.13951041e-01  3.14954747e-01
-7.26359339e-02  7.50000000e-01  3.43102838e-01
-6.08494623e-01  6.89201316e-01  3.15324720e-01
-1.36340152e-01  9.19130647e-01  3.13567369e-01
-9.19130647e-01  1.36340152e-01  3.13567367e-01
-1.66831928e-01  4.28869222e-01  3.78603603e-01
-5.55897850e-01  7.52860717e-01  3.12226268e-01
-1.60108998e-01  2.78551240e-01  3.89505515e-01
-7.92226834e-01  4.86111782e-01  3.13469597e-01
-7.83640487e-01  3.31054026e-01  3.27534106e-01
-7.32118651e-02  7.32118651e-02  3.98849303e-01
-4.01387783e-01  8.47724342e-01  3.11925670e-01
-7.58053390e-01  5.62210711e-01  3.10714600e-01
-1.36676803e-01  6.93469769e-01  3.49913896e-01
-8.22224777e-01  2.55428952e-01  3.25709186e-01
-2.30449164e-01  1.57386201e-01  3.91999499e-01
-6.44712278e-02  9.32316669e-01  3.12642082e-01
-9.30950655e-01  6.51693810e-02  3.12883308e-01
-1.36765725e-01  4.99983489e-01  3.72998350e-01
-6.11629292e-01 -6.76856554e-01  3.16655927e-01
-4.56899296e-01 -9.09819967e-02  3.78137976e-01
-8.64959970e-02 -4.50739310e-01  3.78761562e-01
-7.83323527e-01 -4.68757759e-01  3.16570172e-01
-4.02075092e-01 -8.33173650e-01  3.14291217e-01
-6.50942822e-01 -7.58774464e-02  3.56918582e-01
-2.46430613e-01 -8.44883722e-02  3.93032359e-01
-8.64460700e-02 -6.50111409e-01  3.56812522e-01
-8.58377014e-01 -3.17620353e-01  3.16102165e-01
-2.22037172e-01 -8.86422078e-01  3.16304513e-01
-8.33127476e-02 -2.56727718e-01  3.92575340e-01
-8.50000000e-01 -8.66025404e-02  3.26823504e-01
-7.67890400e-02 -8.49968900e-01  3.27024958e-01
-8.47904292e-02 -7.49991066e-01  3.42861117e-01
-1.72422492e-01 -7.00064481e-01  3.47799111e-01
-1.72727115e-01 -6.00507820e-01  3.60844772e-01
-2.58728906e-01 -6.50349912e-01  3.50881662e-01
-2.58956593e-01 -5.51066275e-01  3.62794514e-01
-3.44771804e-01 -6.00808869e-01  3.51947611e-01
-3.45014486e-01 -5.01639961e-01  3.62757163e-01
-4.30749320e-01 -5.51321008e-01  3.50852011e-01
-4.31000107e-01 -4.52196359e-01  3.60789639e-01
-3.45148305e-01 -4.02449335e-01  3.71810182e-01
-4.31191124e-01 -3.53038977e-01  3.68740577e-01
-5.17005579e-01 -4.02793949e-01  3.56946189e-01
-5.17223747e-01 -3.03644289e-01  3.63836745e-01
-3.45300407e-01 -3.03144755e-01  3.78711507e-01
-6.02989047e-01 -3.53432836e-01  3.51036312e-01
-6.05236649e-01 -4.55825801e-01  3.42498454e-01
-2.59190204e-01 -3.52617348e-01  3.80712518e-01
-4.31050406e-01 -6.49413675e-01  3.39049899e-01
-6.02644823e-01 -2.55591029e-01  3.57070741e-01
-6.90197722e-01 -3.07000053e-01  3.42730093e-01
-2.51237574e-01 -2.46817435e-01  3.87424099e-01
-3.46743574e-01 -2.03265798e-01  3.83753067e-01
-2.55864204e-01 -7.41454041e-01  3.38370050e-01
-5.11748481e-01 -1.88860034e-01  3.70085373e-01
-6.91410688e-01 -2.11642120e-01  3.47548093e-01
-5.17425760e-01 -6.02966698e-01  3.36770531e-01
-5.11143061e-01 -7.02877880e-01  3.24260568e-01
-6.08192094e-01 -5.63656001e-01  3.31081321e-01
-7.76442722e-01 -2.61243977e-01  3.32754063e-01
-7.72369174e-01 -1.61758416e-01  3.37511446e-01
-8.64106005e-01 -2.05788252e-01  3.21045547e-01
-1.68375322e-01 -3.06816296e-01  3.87534067e-01
-1.72162465e-01 -8.07008591e-01  3.31759819e-01
-1.72858733e-01 -5.01113126e-01  3.71682285e-01
-3.42608185e-01 -6.93642964e-01  3.39987606e-01
-6.88694945e-01 -4.03115405e-01  3.36201595e-01
-6.87071736e-01 -5.11714589e-01  3.26416275e-01
-7.74670300e-01 -3.60037315e-01  3.26814484e-01
-5.18268251e-01 -5.04793303e-01  3.47471622e-01
-5.53266182e-01 -8.64581855e-02  3.68456224e-01
-3.50362267e-01 -1.01129501e-01  3.86506399e-01
-1.50216128e-01 -8.45276364e-02  3.96857798e-01
-8.64206687e-02 -5.50315011e-01  3.68791441e-01
-1.94556994e-01 -1.60550772e-01  3.93496407e-01
-2.59077601e-01 -4.51834313e-01  3.72750738e-01
-4.31474495e-01 -2.53867462e-01  3.74758395e-01
-1.72964511e-01 -4.02173843e-01  3.80712783e-01
-8.54554646e-02 -3.52200183e-01  3.86685099e-01
-9.11191300e-02 -1.57193955e-01  3.96493374e-01
-4.16760978e-01 -7.43350727e-01  3.27233603e-01
-3.13978129e-01 -8.66464375e-01  3.14972805e-01
-6.19258607e-01 -1.58717131e-01  3.58936672e-01
-6.89451761e-01 -6.08290463e-01  3.15315517e-01
-7.50000000e-01 -7.18230740e-02  3.43119094e-01
-9.24205333e-01 -1.30133527e-01  3.12818147e-01
-1.36340152e-01 -9.19130647e-01  3.13567367e-01
-4.19445623e-01 -1.67620959e-01  3.79394014e-01
-7.52865418e-01 -5.55745266e-01  3.12242839e-01
-2.78217612e-01 -1.60010607e-01  3.89528812e-01
-4.86492410e-01 -7.91762281e-01  3.13502764e-01
-3.31112713e-01 -7.83352194e-01  3.27574789e-01
-7.32118651e-02 -7.32118651e-02  3.98849303e-01
-8.47643247e-01 -4.01268371e-01  3.11949533e-01
-5.62008360e-01 -7.57780552e-01  3.10779368e-01
-2.55389692e-01 -8.22027404e-01  3.25743913e-01
-7.02352645e-01 -1.34635511e-01  3.48738334e-01
-1.57260427e-01 -2.30170868e-01  3.92016678e-01
-9.33878012e-01 -6.29506416e-02  3.12363913e-01
-6.51693810e-02 -9.30950655e-01  3.12883308e-01
 6.76779568e-01 -6.09668075e-01  3.16915128e-01
 7.97793851e-02 -4.54173930e-01  3.78598227e-01
 4.50000000e-01 -8.66025404e-02  3.78823505e-01
 4.68851460e-01 -7.83371309e-01  3.16553476e-01
 8.33319164e-01 -4.02068313e-01  3.14267554e-01
 7.61643639e-02 -6.51027830e-01  3.56902076e-01
 8.99338180e-02 -2.41196128e-01  3.93167726e-01
 6.50224698e-01 -8.64652965e-02  3.56797789e-01
 3.18064816e-01 -8.58645750e-01  3.16030709e-01
 8.86422078e-01 -2.22037172e-01  3.16304515e-01
 2.50610633e-01 -8.65957334e-02  3.92795145e-01
 8.66025404e-02 -8.50000000e-01  3.26823505e-01
 8.50050077e-01 -7.67740955e-02  3.27011729e-01
 7.50082207e-01 -8.47802620e-02  3.42847347e-01
 7.00269650e-01 -1.72433116e-01  3.47770035e-01
 6.00694952e-01 -1.72839584e-01  3.60817321e-01
 6.50693762e-01 -2.58790097e-01  3.50835253e-01
 5.51410680e-01 -2.59178274e-01  3.62745137e-01
 6.01299705e-01 -3.44912789e-01  3.51875100e-01
 5.02135053e-01 -3.45323323e-01  3.62685007e-01
 5.51961380e-01 -4.30972194e-01  3.50760121e-01
 4.52839169e-01 -4.31392032e-01  3.60699963e-01
 4.02946445e-01 -3.45626743e-01  3.71732014e-01
 3.53684283e-01 -4.31752523e-01  3.68644601e-01
 4.03584746e-01 -5.17480005e-01  3.56830211e-01
 3.04438052e-01 -5.17867730e-01  3.63724721e-01
 3.03643847e-01 -3.45948784e-01  3.78634014e-01
 3.54371811e-01 -6.03545534e-01  3.50896967e-01
 4.56633621e-01 -6.05550052e-01  3.42388747e-01
 3.53034804e-01 -2.59703310e-01  3.80657960e-01
 6.50003184e-01 -4.31135175e-01  3.38967883e-01
 2.56464160e-01 -6.03222713e-01  3.56956796e-01
 3.07875422e-01 -6.90729511e-01  3.42603121e-01
 2.55511126e-01 -2.61316223e-01  3.86548057e-01
 2.06389909e-01 -3.47236356e-01  3.83571138e-01
 7.41742004e-01 -2.55839726e-01  3.38327040e-01
 2.14086712e-01 -5.13042296e-01  3.68927280e-01
 2.12497880e-01 -6.91948374e-01  3.47432882e-01
 6.04420818e-01 -5.17869744e-01  3.36541945e-01
 7.04671367e-01 -5.09018406e-01  3.24221947e-01
 5.64182092e-01 -6.08052401e-01  3.31039393e-01
 3.01994795e-01 -1.73438782e-01  3.87654575e-01
 5.01136499e-01 -1.73054172e-01  3.71673434e-01
 2.62049192e-01 -7.76956864e-01  3.32637652e-01
 1.62464688e-01 -7.72761231e-01  3.37427788e-01
 2.06750008e-01 -8.61620554e-01  3.21414908e-01
 6.94048286e-01 -3.42629835e-01  3.39929275e-01
 8.07134947e-01 -1.72150833e-01  3.31739149e-01
 4.04198898e-01 -6.89163831e-01  3.36042049e-01
 5.12179706e-01 -6.87250907e-01  3.26344681e-01
 3.60590436e-01 -7.74981331e-01  3.26726231e-01
 5.05603638e-01 -5.18552738e-01  3.47362141e-01
 7.60348186e-02 -5.50883929e-01  3.68934680e-01
 1.02025212e-01 -3.48080845e-01  3.86655789e-01
 5.50227010e-01 -8.64714763e-02  3.68800399e-01
 1.50460826e-01 -8.46753496e-02  3.96846688e-01
 1.85931227e-01 -1.81604256e-01  3.93082151e-01
 4.52145017e-01 -2.59411499e-01  3.72708229e-01
 2.57371134e-01 -4.30713966e-01  3.74660803e-01
 3.50705802e-01 -8.64827345e-02  3.86774142e-01
 4.01703905e-01 -1.73249125e-01  3.80744024e-01
 8.32551586e-02 -1.46780136e-01  3.96997781e-01
 7.43926209e-01 -4.16406289e-01  3.27176104e-01
 1.59609483e-01 -6.01662553e-01  3.61135760e-01
 8.66582481e-01 -3.13951041e-01  3.14954748e-01
 7.26360930e-02 -7.50000000e-01  3.43102834e-01
 6.08494638e-01 -6.89201322e-01  3.15324717e-01
 1.36340152e-01 -9.19130647e-01  3.13567367e-01
 9.19130647e-01 -1.36340152e-01  3.13567369e-01
 1.67420130e-01 -4.28614341e-01  3.78606086e-01
 1.68323346e-01 -2.73948764e-01  3.89507852e-01
 5.55897864e-01 -7.52860721e-01  3.12226266e-01
 7.92226835e-01 -4.86111781e-01  3.13469597e-01
 7.83640487e-01 -3.31054026e-01  3.27534107e-01
 7.32050808e-02 -7.32050808e-02  3.98849575e-01
 4.01387800e-01 -8.47724353e-01  3.11925666e-01
 7.58053390e-01 -5.62210711e-01  3.10714601e-01
 1.36674502e-01 -6.93479997e-01  3.49912539e-01
 8.22224777e-01 -2.55428952e-01  3.25709188e-01
 6.44712278e-02 -9.32316669e-01  3.12642080e-01
 9.30950655e-01 -6.51693810e-02  3.12883310e-01
 1.36705486e-01 -5.00088218e-01  3.72989884e-01
